session_id	 task_number	 task_id	 task_url	 user_agent	 study_url	 task_status	 task_sequence	 task_creation_date	user_id	 study_name	 session_date	 session_status	 session_creation_date	 session_created_by	 session_last_update_date 
7314653	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:00:10	9997004	ybalab.daniel.death1.0001	24Jun2014 18:00:46	C	24Jun2014 17:48:05	YUIAT_RESEARCH_USER	24Jun2014 18:00:46
7314653	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:00:15	9997004	ybalab.daniel.death1.0001	24Jun2014 18:00:46	C	24Jun2014 17:48:05	YUIAT_RESEARCH_USER	24Jun2014 18:00:46
7314653	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:00:46	9997004	ybalab.daniel.death1.0001	24Jun2014 18:00:46	C	24Jun2014 17:48:05	YUIAT_RESEARCH_USER	24Jun2014 18:00:46
7314657	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 17:50:20	9996968	ybalab.daniel.death1.0001	24Jun2014 17:50:19	null	24Jun2014 17:50:19	YUIAT_RESEARCH_USER	NULL 
7314664	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:04:01	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:04:06	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:04:18	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:04:32	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:06:34	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:06:38	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:07:17	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:11:47	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:11:50	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:12:35	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:12:37	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314664	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:12:56	9997008	ybalab.daniel.death1.0001	24Jun2014 18:12:56	C	24Jun2014 18:04:01	YUIAT_RESEARCH_USER	24Jun2014 18:12:56
7314678	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:32:25	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:32:37	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:32:51	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:33:16	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:35:28	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:35:32	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:36:03	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:42:04	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:42:11	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:42:57	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:42:59	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314678	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:43:33	9997013	ybalab.daniel.death1.0001	24Jun2014 18:43:33	C	24Jun2014 18:32:25	YUIAT_RESEARCH_USER	24Jun2014 18:43:33
7314701	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:53:57	9997026	ybalab.daniel.death1.0001	24Jun2014 18:53:57	null	24Jun2014 18:53:57	YUIAT_RESEARCH_USER	NULL 
7314701	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:54:03	9997026	ybalab.daniel.death1.0001	24Jun2014 18:53:57	null	24Jun2014 18:53:57	YUIAT_RESEARCH_USER	NULL 
7314701	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:54:16	9997026	ybalab.daniel.death1.0001	24Jun2014 18:53:57	null	24Jun2014 18:53:57	YUIAT_RESEARCH_USER	NULL 
7314701	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (iPad; CPU OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:54:44	9997026	ybalab.daniel.death1.0001	24Jun2014 18:53:57	null	24Jun2014 18:53:57	YUIAT_RESEARCH_USER	NULL 
7314708	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:59:28	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:59:32	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:59:34	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 18:59:40	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:01:17	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:01:23	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:01:27	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:05:51	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:05:54	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:06:19	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:06:21	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314708	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:06:40	9997018	ybalab.daniel.death1.0001	24Jun2014 19:06:40	C	24Jun2014 18:59:28	YUIAT_RESEARCH_USER	24Jun2014 19:06:40
7314723	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:13:31	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:13:33	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:13:36	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:13:52	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:16:28	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	5	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:16:33	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	6	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:16:36	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	7	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:17:25	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	8	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:17:58	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:22:33	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:22:37	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314723	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:22:54	9995181	ybalab.daniel.death1.0001	24Jun2014 19:22:54	C	24Jun2014 19:13:31	YUIAT_RESEARCH_USER	24Jun2014 19:22:54
7314725	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:15:41	9997031	ybalab.daniel.death1.0001	24Jun2014 19:25:48	C	24Jun2014 19:15:40	YUIAT_RESEARCH_USER	24Jun2014 19:25:48
7314725	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:15:54	9997031	ybalab.daniel.death1.0001	24Jun2014 19:25:48	C	24Jun2014 19:15:40	YUIAT_RESEARCH_USER	24Jun2014 19:25:48
7314725	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:15:58	9997031	ybalab.daniel.death1.0001	24Jun2014 19:25:48	C	24Jun2014 19:15:40	YUIAT_RESEARCH_USER	24Jun2014 19:25:48
7314725	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:16:24	9997031	ybalab.daniel.death1.0001	24Jun2014 19:25:48	C	24Jun2014 19:15:40	YUIAT_RESEARCH_USER	24Jun2014 19:25:48
7314725	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:18:20	9997031	ybalab.daniel.death1.0001	24Jun2014 19:25:48	C	24Jun2014 19:15:40	YUIAT_RESEARCH_USER	24Jun2014 19:25:48
7314725	5	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	24Jun2014 19:18:27	9997031	ybalab.daniel.death1.0001	24Jun2014 19:25:48	C	24Jun2014 19:15:40	YUIAT_RESEARCH_USER	24Jun2014 19:25:48
