block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
1,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,10,brian2.jpg|,left,707,0,7327669
1,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,14,brian.jpg|,left,622,0,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,3,Warm|,left,1145,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,8,james.jpg|,left,633,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,16,brian2.jpg|,right,574,0,7327669
6,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,15,Nasty|,right,652,0,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,0,Evil|,right,1619,0,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,14,Friendly|,left,588,0,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,16,Ugly|,right,682,0,7327669
4,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,7,Ugly|,right,426,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,18,brian2.jpg|,left,529,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,32,james2.jpg|,left,619,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,21,Nice|,left,997,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,29,Warm|,left,1067,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,36,brian1.jpg|,left,809,0,7327669
1,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,15,james2.jpg|,right,601,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,0,brian.jpg|,right,966,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,5,brian.jpg|,right,1233,1,7327669
6,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,6,brian1.jpg|,right,1441,0,7327669
6,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,19,Considerate|,left,1399,1,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,13,Considerate|,left,533,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,5,Kind|,left,588,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,20,brian.jpg|,right,522,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,7,brian2.jpg|,right,468,0,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,9,james1.jpg|,left,1044,1,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,19,james.jpg|,left,550,0,7327669
7,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,7,Annoying|,right,824,0,7327669
7,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,19,Evil|,right,1553,0,7327669
6,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,2,brian.jpg|,right,962,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,38,james.jpg|,left,957,1,7327669
4,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,33,Evil|,right,1160,0,7327669
1,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,6,james1.jpg|,right,499,0,7327669
1,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,12,james.jpg|,right,584,0,7327669
1,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,17,brian1.jpg|,left,516,0,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,3,james1.jpg|,left,532,0,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,16,james.jpg|,left,847,1,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,9,Friendly|,left,1224,0,7327669
6,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,12,james2.jpg|,left,711,0,7327669
4,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,15,Ugly|,right,508,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,19,Attractive|,left,589,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,30,james.jpg|,left,528,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,28,james.jpg|,right,775,0,7327669
1,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,13,brian2.jpg|,left,482,0,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,11,james1.jpg|,left,650,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,13,brian1.jpg|,right,423,0,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,13,Nice|,left,550,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,14,brian.jpg|,right,626,0,7327669
7,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,17,Nasty|,right,1732,1,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,17,Nasty|,right,582,0,7327669
3,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,9,Kind|,left,892,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,26,brian1.jpg|,right,880,0,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,33,Considerate|,left,618,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,20,james1.jpg|,right,562,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,22,brian.jpg|,left,596,0,7327669
1,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,18,james2.jpg|,right,448,0,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,18,james2.jpg|,left,546,0,7327669
6,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,0,james1.jpg|,left,2246,0,7327669
6,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,1,Ugly|,right,1959,1,7327669
6,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,5,Warm|,left,695,0,7327669
6,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,14,james.jpg|,left,910,0,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,2,Friendly|,left,623,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,12,brian2.jpg|,left,690,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,16,james.jpg|,right,756,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,10,james2.jpg|,right,680,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,24,james1.jpg|,left,675,0,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,31,Nice|,left,576,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,4,brian1.jpg|,left,516,0,7327669
4,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,9,Rude|,right,542,0,7327669
4,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,13,Nasty|,right,580,0,7327669
3,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,3,Irritating|,right,823,0,7327669
3,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,13,Nice|,left,644,0,7327669
3,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,14,brian1.jpg|,left,491,0,7327669
4,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,25,Annoying|,right,737,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,26,brian2.jpg|,left,635,0,7327669
1,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,4,james1.jpg|,right,1620,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,10,brian2.jpg|,right,546,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,4,james2.jpg|,left,701,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,10,james1.jpg|,left,552,0,7327669
6,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,3,Rude|,right,1216,0,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,1,Irritating|,right,658,0,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,3,Rude|,right,588,0,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,7,Attractive|,left,861,0,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,9,Nice|,left,843,0,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,11,Attractive|,left,622,0,7327669
3,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,0,brian2.jpg|,left,1968,0,7327669
3,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,8,james1.jpg|,right,669,0,7327669
3,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,18,james1.jpg|,right,686,0,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,23,Kind|,left,1099,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,24,james1.jpg|,right,603,0,7327669
1,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,3,james2.jpg|,right,625,0,7327669
1,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,8,brian.jpg|,left,576,0,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,15,Kind|,left,1551,1,7327669
6,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,9,Nice|,left,876,0,7327669
6,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,17,Attractive|,left,995,0,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,10,Warm|,left,657,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,14,brian1.jpg|,left,822,0,7327669
4,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,17,Nasty|,right,672,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,22,brian2.jpg|,right,533,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,35,Kind|,left,824,0,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,8,james2.jpg|,left,633,0,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,14,james2.jpg|,left,486,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,2,james1.jpg|,left,773,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,2,brian.jpg|,left,794,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,8,james.jpg|,right,524,0,7327669
3,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,4,brian2.jpg|,left,808,0,7327669
3,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,7,Annoying|,right,1247,0,7327669
3,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,10,james.jpg|,right,627,0,7327669
3,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,12,james2.jpg|,right,767,0,7327669
3,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,17,Considerate|,left,555,0,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,21,Attractive|,left,675,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,34,james2.jpg|,left,506,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,34,brian.jpg|,left,699,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,2,brian2.jpg|,right,869,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,15,brian1.jpg|,right,417,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,12,brian1.jpg|,right,480,0,7327669
6,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,4,brian.jpg|,right,547,0,7327669
6,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,11,Irritating|,right,625,0,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,18,Annoying|,right,716,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,1,Friendly|,left,953,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,11,Considerate|,left,951,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,28,brian2.jpg|,right,664,0,7327669
7,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,37,Irritating|,right,491,0,7327669
4,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,30,brian1.jpg|,left,588,0,7327669
4,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,31,Irritating|,right,976,0,7327669
1,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,1,brian.jpg|,left,667,0,7327669
1,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,9,brian1.jpg|,left,809,0,7327669
1,Pierre|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,19,brian.jpg|,left,565,0,7327669
6,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,8,brian2.jpg|,right,735,0,7327669
6,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,13,Friendly|,left,1830,1,7327669
3,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,19,Evil|,right,819,0,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,1,james.jpg|,left,577,0,7327669
5,James|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,6,james.jpg|,left,1657,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,12,brian.jpg|,right,675,0,7327669
7,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,1,Ugly|,right,721,0,7327669
7,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,0,james.jpg|,left,1050,0,7327669
6,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,7,Evil|,right,1600,1,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,6,Kind|,left,777,0,7327669
3,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,5,Evil|,right,877,0,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,29,Attractive|,left,701,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,27,Friendly|,left,949,0,7327669
1,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,7,james.jpg|,right,719,0,7327669
1,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,11,james2.jpg|,right,648,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,6,brian2.jpg|,right,658,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,18,brian1.jpg|,right,732,0,7327669
6,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,10,james1.jpg|,left,552,0,7327669
6,James|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,16,james2.jpg|,left,631,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,3,Attractive|,left,691,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,0,james2.jpg|,right,1069,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,6,james1.jpg|,right,705,0,7327669
3,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,15,Warm|,left,584,0,7327669
7,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,27,Annoying|,right,711,0,7327669
4,Pleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,39,Kind|,left,847,0,7327669
7,Pleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,5,Considerate|,left,2269,0,7327669
7,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,11,Irritating|,right,614,0,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,4,Considerate|,left,675,0,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,5,Nasty|,right,631,0,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,8,Ugly|,right,638,0,7327669
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,19,Warm|,left,650,0,7327669
7,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,36,brian.jpg|,right,470,0,7327669
6,Pierre|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,18,brian.jpg|,right,672,0,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,12,Annoying|,right,682,0,7327669
3,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,11,Irritating|,right,691,0,7327669
3,Pierre|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,16,brian.jpg|,left,509,0,7327669
7,Unpleasant|,20,"Pleasant/James,Unpleasant/Pierre",ybalab.daniel.death1.0001,6,iat,39,Rude|,right,584,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,32,james2.jpg|,right,472,0,7327669
4,Unpleasant|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,37,Annoying|,right,661,0,7327669
4,James|,20,"Pleasant/Pierre,Unpleasant/James",ybalab.daniel.death1.0001,6,iat,38,james2.jpg|,right,422,0,7327669
1,James|,20,"Pierre,James",ybalab.daniel.death1.0001,6,iat,16,james1.jpg|,right,563,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,4,brian1.jpg|,right,661,0,7327669
5,Pierre|,20,"James,Pierre",ybalab.daniel.death1.0001,6,iat,17,brian2.jpg|,right,474,0,7327669
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,6,iat,15,Rude|,right,788,0,7327669
5,Brian|,20,"Brian,Francois",ybalab.daniel.death1.0001,8,iat,7,james2.jpg|,left,544,0,7327672
5,Francois|,20,"Brian,Francois",ybalab.daniel.death1.0001,8,iat,8,brian.jpg|,right,527,0,7327672
7,Francois|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,2,brian2.jpg|,right,785,0,7327672
4,Pleasant|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,29,Kind|,left,761,0,7327672
4,Pleasant|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,33,Considerate|,left,1357,0,7327672
2,Pleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,2,Kind|,left,725,0,7327672
3,Francois|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,14,brian2.jpg|,left,608,0,7327672
4,Pleasant|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,3,Friendly|,left,717,0,7327672
4,Brian|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,14,james1.jpg|,right,625,0,7327672
4,Brian|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,18,james.jpg|,right,623,0,7327672
7,Unpleasant|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,29,Annoying|,right,1623,1,7327672
7,Pleasant|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,35,Attractive|,left,800,0,7327672
7,Francois|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,32,brian1.jpg|,right,798,0,7327672
5,Brian|,20,"Brian,Francois",ybalab.daniel.death1.0001,8,iat,2,james2.jpg|,left,519,0,7327672
5,Brian|,20,"Brian,Francois",ybalab.daniel.death1.0001,8,iat,6,james.jpg|,left,559,0,7327672
5,Brian|,20,"Brian,Francois",ybalab.daniel.death1.0001,8,iat,12,james1.jpg|,left,616,0,7327672
7,Brian|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,10,james.jpg|,left,576,0,7327672
7,Unpleasant|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,11,Evil|,right,680,0,7327672
4,Unpleasant|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,39,Rude|,right,616,0,7327672
1,Francois|,20,"Francois,Brian",ybalab.daniel.death1.0001,8,iat,6,brian.jpg|,left,734,0,7327672
6,Francois|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,2,brian1.jpg|,right,800,0,7327672
6,Francois|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,6,brian.jpg|,right,551,0,7327672
2,Unpleasant|,20,"Pleasant,Unpleasant",ybalab.daniel.death1.0001,8,iat,18,Ugly|,right,825,0,7327672
6,Pleasant|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,9,Nice|,left,633,0,7327672
6,Francois|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,14,brian1.jpg|,right,551,0,7327672
6,Unpleasant|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,15,Irritating|,right,1216,1,7327672
3,Unpleasant|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,15,Nasty|,right,704,0,7327672
4,Unpleasant|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,17,Ugly|,right,746,0,7327672
5,Francois|,20,"Brian,Francois",ybalab.daniel.death1.0001,8,iat,9,brian2.jpg|,right,480,0,7327672
5,Brian|,20,"Brian,Francois",ybalab.daniel.death1.0001,8,iat,16,james.jpg|,left,518,0,7327672
7,Pleasant|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,5,Attractive|,left,688,0,7327672
7,Pleasant|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,7,Nice|,left,592,0,7327672
7,Francois|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,18,brian1.jpg|,right,503,0,7327672
4,Brian|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,24,james2.jpg|,right,726,0,7327672
1,Brian|,20,"Francois,Brian",ybalab.daniel.death1.0001,8,iat,17,james.jpg|,right,677,0,7327672
6,Unpleasant|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,3,Evil|,right,671,0,7327672
6,Unpleasant|,20,"Pleasant/Brian,Unpleasant/Francois",ybalab.daniel.death1.0001,8,iat,5,Ugly|,right,671,0,7327672
3,Pleasant|,20,"Pleasant/Francois,Unpleasant/Brian",ybalab.daniel.death1.0001,8,iat,7,Nice|,left,777,0,7327672
