task_number	 question_number	 questionnaire_name	 question_name	 question_response	 attempt	 study_name	 session_id
6	11	exp	jamestrsttrt	25741	1	ybalab.daniel.death1.0001	7310681
6	12	exp	brianlike	5	1	ybalab.daniel.death1.0001	7310681
6	13	exp	brianlikert	2479	1	ybalab.daniel.death1.0001	7310681
6	14	exp	brianliketrt	28220	1	ybalab.daniel.death1.0001	7310681
6	15	exp	jamesfrnd	5	1	ybalab.daniel.death1.0001	7310681
6	16	exp	jamesfrndrt	5914	1	ybalab.daniel.death1.0001	7310681
6	17	exp	jamesfrndtrt	34134	1	ybalab.daniel.death1.0001	7310681
8	1	iat	feedback	Your data suggest a slight implicit preference for Pierre compared to Francois	1	ybalab.daniel.death1.0001	7310681
8	2	iat	score	-0.34	1	ybalab.daniel.death1.0001	7310681
8	3	iat	block3Cond	Pleasant/Francois,Unpleasant/Pierre	1	ybalab.daniel.death1.0001	7310681
10	0	mem	jamesname	3	1	ybalab.daniel.death1.0001	7310681
10	1	mem	jamesnamert	3505	1	ybalab.daniel.death1.0001	7310681
10	2	mem	jamesnametrt	3626	1	ybalab.daniel.death1.0001	7310681
10	3	mem	jameslive	1	1	ybalab.daniel.death1.0001	7310681
10	4	mem	jameslivert	2714	1	ybalab.daniel.death1.0001	7310681
10	5	mem	jameslivetrt	6340	1	ybalab.daniel.death1.0001	7310681
10	6	mem	briannational	3	1	ybalab.daniel.death1.0001	7310681
10	7	mem	briannationalrt	3522	1	ybalab.daniel.death1.0001	7310681
10	8	mem	briannationaltrt	9863	1	ybalab.daniel.death1.0001	7310681
10	9	mem	brianlive	2	1	ybalab.daniel.death1.0001	7310681
10	10	mem	brianlivert	1980	1	ybalab.daniel.death1.0001	7310681
10	11	mem	brianlivetrt	11843	1	ybalab.daniel.death1.0001	7310681
10	12	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7310681
10	13	mem	jamesnationalrt	2052	1	ybalab.daniel.death1.0001	7310681
10	14	mem	jamesnationaltrt	13895	1	ybalab.daniel.death1.0001	7310681
10	15	mem	brianname	4	1	ybalab.daniel.death1.0001	7310681
10	16	mem	briannamert	2533	1	ybalab.daniel.death1.0001	7310681
10	17	mem	briannametrt	16428	1	ybalab.daniel.death1.0001	7310681
2	0	realstart	target1Name	Francois	1	ybalab.daniel.death1.0001	7310803
2	1	realstart	target2Name	Pierre	1	ybalab.daniel.death1.0001	7310803
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7310803
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7310803
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7310803
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7310803
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7310803
3	2	behaviours	target2	Pierre	1	ybalab.daniel.death1.0001	7310803
3	3	behaviours	target1	Francois	1	ybalab.daniel.death1.0001	7310803
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7310803
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7310803
3	6	behaviours	target1Where	 in his home (in 	1	ybalab.daniel.death1.0001	7310803
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7310803
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7310803
6	1	iat	feedback	Your data suggest little to no difference in implicit preference between Pierre and Francois	1	ybalab.daniel.death1.0001	7310803
6	2	iat	score	0.00	1	ybalab.daniel.death1.0001	7310803
6	3	iat	block3Cond	Pleasant/Pierre,Unpleasant/Francois	1	ybalab.daniel.death1.0001	7310803
8	0	exp	briantrst	6	1	ybalab.daniel.death1.0001	7310803
8	1	exp	briantrstrt	10991	1	ybalab.daniel.death1.0001	7310803
8	2	exp	briantrsttrt	11027	1	ybalab.daniel.death1.0001	7310803
8	3	exp	brianlike	6	1	ybalab.daniel.death1.0001	7310803
8	4	exp	brianlikert	3464	1	ybalab.daniel.death1.0001	7310803
8	5	exp	brianliketrt	14491	1	ybalab.daniel.death1.0001	7310803
8	6	exp	brianfrnd	5	1	ybalab.daniel.death1.0001	7310803
8	7	exp	brianfrndrt	2768	1	ybalab.daniel.death1.0001	7310803
8	8	exp	brianfrndtrt	17259	1	ybalab.daniel.death1.0001	7310803
8	9	exp	jamesfrnd	6	1	ybalab.daniel.death1.0001	7310803
8	10	exp	jamesfrndrt	5392	1	ybalab.daniel.death1.0001	7310803
8	11	exp	jamesfrndtrt	22651	1	ybalab.daniel.death1.0001	7310803
8	12	exp	jameslike	4	1	ybalab.daniel.death1.0001	7310803
8	13	exp	jameslikert	5944	1	ybalab.daniel.death1.0001	7310803
8	14	exp	jamesliketrt	28595	1	ybalab.daniel.death1.0001	7310803
8	15	exp	jamestrst	6	1	ybalab.daniel.death1.0001	7310803
8	16	exp	jamestrstrt	5496	1	ybalab.daniel.death1.0001	7310803
8	17	exp	jamestrsttrt	34091	1	ybalab.daniel.death1.0001	7310803
10	0	mem	briannational	3	1	ybalab.daniel.death1.0001	7310803
10	1	mem	briannationalrt	3934	1	ybalab.daniel.death1.0001	7310803
10	2	mem	briannationaltrt	3967	1	ybalab.daniel.death1.0001	7310803
10	3	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7310803
10	4	mem	jamesnationalrt	1264	1	ybalab.daniel.death1.0001	7310803
10	5	mem	jamesnationaltrt	5231	1	ybalab.daniel.death1.0001	7310803
10	6	mem	brianname	3	1	ybalab.daniel.death1.0001	7310803
10	7	mem	briannamert	3792	1	ybalab.daniel.death1.0001	7310803
10	8	mem	briannametrt	9023	1	ybalab.daniel.death1.0001	7310803
10	9	mem	jameslive	2	1	ybalab.daniel.death1.0001	7310803
10	10	mem	jameslivert	2672	1	ybalab.daniel.death1.0001	7310803
10	11	mem	jameslivetrt	11695	1	ybalab.daniel.death1.0001	7310803
10	12	mem	jamesname	4	1	ybalab.daniel.death1.0001	7310803
10	13	mem	jamesnamert	2832	1	ybalab.daniel.death1.0001	7310803
10	14	mem	jamesnametrt	14527	1	ybalab.daniel.death1.0001	7310803
10	15	mem	brianlive	1	1	ybalab.daniel.death1.0001	7310803
10	16	mem	brianlivert	2336	1	ybalab.daniel.death1.0001	7310803
10	17	mem	brianlivetrt	16863	1	ybalab.daniel.death1.0001	7310803
2	0	realstart	target1Name	Brian	1	ybalab.daniel.death1.0001	7310835
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7310835
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7310835
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7310835
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7310835
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7310835
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7310858
2	1	realstart	target2Name	Brian	1	ybalab.daniel.death1.0001	7310858
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7310858
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7310858
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7310858
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7310858
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7310858
3	2	behaviours	target2	Brian	1	ybalab.daniel.death1.0001	7310858
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7310858
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7310858
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7310858
3	6	behaviours	target1Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7310858
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7310858
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7310858
6	0	exp	briantrst	5	1	ybalab.daniel.death1.0001	7310858
6	1	exp	briantrstrt	31657	1	ybalab.daniel.death1.0001	7310858
6	2	exp	briantrsttrt	31717	1	ybalab.daniel.death1.0001	7310858
6	3	exp	brianfrnd	2	1	ybalab.daniel.death1.0001	7310858
6	4	exp	brianfrndrt	4564	1	ybalab.daniel.death1.0001	7310858
6	5	exp	brianfrndtrt	36281	1	ybalab.daniel.death1.0001	7310858
6	6	exp	jamesfrnd	7	1	ybalab.daniel.death1.0001	7310858
6	7	exp	jamesfrndrt	3797	1	ybalab.daniel.death1.0001	7310858
6	8	exp	jamesfrndtrt	40078	1	ybalab.daniel.death1.0001	7310858
6	9	exp	jamestrst	3	1	ybalab.daniel.death1.0001	7310858
6	10	exp	jamestrstrt	3043	1	ybalab.daniel.death1.0001	7310858
6	11	exp	jamestrsttrt	43121	1	ybalab.daniel.death1.0001	7310858
6	12	exp	jameslike	6	1	ybalab.daniel.death1.0001	7310858
6	13	exp	jameslikert	5298	1	ybalab.daniel.death1.0001	7310858
6	14	exp	jamesliketrt	48419	1	ybalab.daniel.death1.0001	7310858
6	15	exp	brianlike	4	1	ybalab.daniel.death1.0001	7310858
6	16	exp	brianlikert	2863	1	ybalab.daniel.death1.0001	7310858
6	17	exp	brianliketrt	51282	1	ybalab.daniel.death1.0001	7310858
8	1	iat	feedback	Your data suggest little to no difference in implicit preference between Brian and James	1	ybalab.daniel.death1.0001	7310858
8	2	iat	score	0.06	1	ybalab.daniel.death1.0001	7310858
8	3	iat	block3Cond	Pleasant/James,Unpleasant/Brian	1	ybalab.daniel.death1.0001	7310858
10	0	mem	brianname	2	1	ybalab.daniel.death1.0001	7310858
10	1	mem	briannamert	4261	1	ybalab.daniel.death1.0001	7310858
10	2	mem	briannametrt	4280	1	ybalab.daniel.death1.0001	7310858
10	3	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7310858
10	4	mem	jamesnationalrt	10539	1	ybalab.daniel.death1.0001	7310858
10	5	mem	jamesnationaltrt	14819	1	ybalab.daniel.death1.0001	7310858
10	6	mem	briannational	1	1	ybalab.daniel.death1.0001	7310858
10	7	mem	briannationalrt	2820	1	ybalab.daniel.death1.0001	7310858
10	8	mem	briannationaltrt	17639	1	ybalab.daniel.death1.0001	7310858
10	9	mem	brianlive	1	1	ybalab.daniel.death1.0001	7310858
10	10	mem	brianlivert	3087	1	ybalab.daniel.death1.0001	7310858
10	11	mem	brianlivetrt	20726	1	ybalab.daniel.death1.0001	7310858
10	12	mem	jamesname	1	1	ybalab.daniel.death1.0001	7310858
10	13	mem	jamesnamert	3474	1	ybalab.daniel.death1.0001	7310858
10	14	mem	jamesnametrt	24200	1	ybalab.daniel.death1.0001	7310858
10	15	mem	jameslive	2	1	ybalab.daniel.death1.0001	7310858
10	16	mem	jameslivert	2145	1	ybalab.daniel.death1.0001	7310858
10	17	mem	jameslivetrt	26345	1	ybalab.daniel.death1.0001	7310858
2	0	realstart	target1Name	Pierre	1	ybalab.daniel.death1.0001	7310876
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7310876
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7310876
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7310876
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7310876
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7310876
2	0	realstart	target1Name	Pierre	1	ybalab.daniel.death1.0001	7310878
2	1	realstart	target2Name	Brian	1	ybalab.daniel.death1.0001	7310878
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7310878
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7310878
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7310878
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7310878
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7310878
3	2	behaviours	target2	Brian	1	ybalab.daniel.death1.0001	7310878
3	3	behaviours	target1	Pierre	1	ybalab.daniel.death1.0001	7310878
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7310878
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7310878
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7310878
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7310878
3	8	behaviours	target2Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7310878
6	0	exp	briantrst	5	1	ybalab.daniel.death1.0001	7310878
6	1	exp	briantrstrt	10721	1	ybalab.daniel.death1.0001	7310878
6	2	exp	briantrsttrt	10818	1	ybalab.daniel.death1.0001	7310878
6	3	exp	brianfrnd	2	1	ybalab.daniel.death1.0001	7310878
6	4	exp	brianfrndrt	6859	1	ybalab.daniel.death1.0001	7310878
6	5	exp	brianfrndtrt	17677	1	ybalab.daniel.death1.0001	7310878
6	6	exp	brianlike	4	1	ybalab.daniel.death1.0001	7310878
6	7	exp	brianlikert	3453	1	ybalab.daniel.death1.0001	7310878
6	8	exp	brianliketrt	21130	1	ybalab.daniel.death1.0001	7310878
6	9	exp	jameslike	4	1	ybalab.daniel.death1.0001	7310878
6	10	exp	jameslikert	2257	1	ybalab.daniel.death1.0001	7310878
6	11	exp	jamesliketrt	23387	1	ybalab.daniel.death1.0001	7310878
6	12	exp	jamesfrnd	6	1	ybalab.daniel.death1.0001	7310878
6	13	exp	jamesfrndrt	4180	1	ybalab.daniel.death1.0001	7310878
6	14	exp	jamesfrndtrt	27567	1	ybalab.daniel.death1.0001	7310878
6	15	exp	jamestrst	6	1	ybalab.daniel.death1.0001	7310878
6	16	exp	jamestrstrt	2745	1	ybalab.daniel.death1.0001	7310878
6	17	exp	jamestrsttrt	30312	1	ybalab.daniel.death1.0001	7310878
8	1	iat	feedback	Your data suggest a slight implicit preference for Pierre compared to Brian	1	ybalab.daniel.death1.0001	7310878
8	2	iat	score	0.30	1	ybalab.daniel.death1.0001	7310878
8	3	iat	block3Cond	Pleasant/Pierre,Unpleasant/Brian	1	ybalab.daniel.death1.0001	7310878
10	0	mem	jameslive	1	1	ybalab.daniel.death1.0001	7310878
10	1	mem	jameslivert	2849	1	ybalab.daniel.death1.0001	7310878
10	2	mem	jameslivetrt	2951	1	ybalab.daniel.death1.0001	7310878
10	3	mem	brianname	2	1	ybalab.daniel.death1.0001	7310878
10	4	mem	briannamert	3103	1	ybalab.daniel.death1.0001	7310878
10	5	mem	briannametrt	6054	1	ybalab.daniel.death1.0001	7310878
10	6	mem	briannational	1	1	ybalab.daniel.death1.0001	7310878
10	7	mem	briannationalrt	2900	1	ybalab.daniel.death1.0001	7310878
10	8	mem	briannationaltrt	8954	1	ybalab.daniel.death1.0001	7310878
10	9	mem	jamesname	4	1	ybalab.daniel.death1.0001	7310878
10	10	mem	jamesnamert	2692	1	ybalab.daniel.death1.0001	7310878
10	11	mem	jamesnametrt	11646	1	ybalab.daniel.death1.0001	7310878
10	12	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7310878
10	13	mem	jamesnationalrt	1391	1	ybalab.daniel.death1.0001	7310878
10	14	mem	jamesnationaltrt	13037	1	ybalab.daniel.death1.0001	7310878
10	15	mem	brianlive	2	1	ybalab.daniel.death1.0001	7310878
10	16	mem	brianlivert	1962	1	ybalab.daniel.death1.0001	7310878
10	17	mem	brianlivetrt	14999	1	ybalab.daniel.death1.0001	7310878
2	0	realstart	target1Name	Francois	1	ybalab.daniel.death1.0001	7310882
2	1	realstart	target2Name	James	1	ybalab.daniel.death1.0001	7310882
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7310882
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7310882
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7310882
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7310882
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7310882
3	2	behaviours	target2	James	1	ybalab.daniel.death1.0001	7310882
3	3	behaviours	target1	Francois	1	ybalab.daniel.death1.0001	7310882
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7310882
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7310882
3	6	behaviours	target1Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7310882
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7310882
3	8	behaviours	target2Where	 in his home (in 	1	ybalab.daniel.death1.0001	7310882
6	1	iat	feedback	Your data suggest little to no difference in implicit preference between James and Francois	1	ybalab.daniel.death1.0001	7310882
6	2	iat	score	0.04	1	ybalab.daniel.death1.0001	7310882
6	3	iat	block3Cond	Pleasant/Francois,Unpleasant/James	1	ybalab.daniel.death1.0001	7310882
8	0	exp	brianfrnd	3	1	ybalab.daniel.death1.0001	7310882
8	1	exp	brianfrndrt	6164	1	ybalab.daniel.death1.0001	7310882
8	2	exp	brianfrndtrt	6507	1	ybalab.daniel.death1.0001	7310882
8	3	exp	jamesfrnd	2	1	ybalab.daniel.death1.0001	7310882
8	4	exp	jamesfrndrt	4877	1	ybalab.daniel.death1.0001	7310882
8	5	exp	jamesfrndtrt	11384	1	ybalab.daniel.death1.0001	7310882
8	6	exp	jamestrst	2	1	ybalab.daniel.death1.0001	7310882
8	7	exp	jamestrstrt	3312	1	ybalab.daniel.death1.0001	7310882
8	8	exp	jamestrsttrt	14696	1	ybalab.daniel.death1.0001	7310882
8	9	exp	jameslike	2	1	ybalab.daniel.death1.0001	7310882
8	10	exp	jameslikert	2496	1	ybalab.daniel.death1.0001	7310882
8	11	exp	jamesliketrt	17192	1	ybalab.daniel.death1.0001	7310882
8	12	exp	brianlike	2	1	ybalab.daniel.death1.0001	7310882
8	13	exp	brianlikert	1866	1	ybalab.daniel.death1.0001	7310882
8	14	exp	brianliketrt	19058	1	ybalab.daniel.death1.0001	7310882
8	15	exp	briantrst	2	1	ybalab.daniel.death1.0001	7310882
8	16	exp	briantrstrt	2129	1	ybalab.daniel.death1.0001	7310882
8	17	exp	briantrsttrt	21187	1	ybalab.daniel.death1.0001	7310882
10	0	mem	brianname	1	1	ybalab.daniel.death1.0001	7310882
10	1	mem	briannamert	3250	1	ybalab.daniel.death1.0001	7310882
10	2	mem	briannametrt	3861	1	ybalab.daniel.death1.0001	7310882
10	3	mem	brianlive	2	1	ybalab.daniel.death1.0001	7310882
10	4	mem	brianlivert	2378	1	ybalab.daniel.death1.0001	7310882
10	5	mem	brianlivetrt	6239	1	ybalab.daniel.death1.0001	7310882
10	6	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7310882
10	7	mem	jamesnationalrt	3433	1	ybalab.daniel.death1.0001	7310882
10	8	mem	jamesnationaltrt	9672	1	ybalab.daniel.death1.0001	7310882
10	9	mem	briannational	1	1	ybalab.daniel.death1.0001	7310882
10	10	mem	briannationalrt	3123	1	ybalab.daniel.death1.0001	7310882
10	11	mem	briannationaltrt	12795	1	ybalab.daniel.death1.0001	7310882
10	12	mem	jamesname	3	1	ybalab.daniel.death1.0001	7310882
10	13	mem	jamesnamert	2957	1	ybalab.daniel.death1.0001	7310882
10	14	mem	jamesnametrt	15752	1	ybalab.daniel.death1.0001	7310882
10	15	mem	jameslive	2	1	ybalab.daniel.death1.0001	7310882
10	16	mem	jameslivert	2176	1	ybalab.daniel.death1.0001	7310882
10	17	mem	jameslivetrt	17928	1	ybalab.daniel.death1.0001	7310882
2	0	realstart	target1Name	Francois	1	ybalab.daniel.death1.0001	7310884
2	1	realstart	target2Name	Pierre	1	ybalab.daniel.death1.0001	7310884
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7310884
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7310884
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7310884
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7310884
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7310884
3	2	behaviours	target2	Pierre	1	ybalab.daniel.death1.0001	7310884
3	3	behaviours	target1	Francois	1	ybalab.daniel.death1.0001	7310884
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7310884
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7310884
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7310884
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7310884
3	8	behaviours	target2Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7310884
6	0	exp	jamestrst	5	1	ybalab.daniel.death1.0001	7310884
6	1	exp	jamestrstrt	11437	1	ybalab.daniel.death1.0001	7310884
6	2	exp	jamestrsttrt	11558	1	ybalab.daniel.death1.0001	7310884
6	3	exp	jamesfrnd	6	1	ybalab.daniel.death1.0001	7310884
6	4	exp	jamesfrndrt	4503	1	ybalab.daniel.death1.0001	7310884
6	5	exp	jamesfrndtrt	16061	1	ybalab.daniel.death1.0001	7310884
6	6	exp	brianlike	6	1	ybalab.daniel.death1.0001	7310884
6	7	exp	brianlikert	4730	1	ybalab.daniel.death1.0001	7310884
6	8	exp	brianliketrt	20791	1	ybalab.daniel.death1.0001	7310884
6	9	exp	brianfrnd	6	1	ybalab.daniel.death1.0001	7310884
6	10	exp	brianfrndrt	3875	1	ybalab.daniel.death1.0001	7310884
6	11	exp	brianfrndtrt	24666	1	ybalab.daniel.death1.0001	7310884
6	12	exp	briantrst	5	1	ybalab.daniel.death1.0001	7310884
6	13	exp	briantrstrt	3804	1	ybalab.daniel.death1.0001	7310884
6	14	exp	briantrsttrt	28470	1	ybalab.daniel.death1.0001	7310884
6	15	exp	jameslike	4	1	ybalab.daniel.death1.0001	7310884
6	16	exp	jameslikert	7751	1	ybalab.daniel.death1.0001	7310884
6	17	exp	jamesliketrt	36221	1	ybalab.daniel.death1.0001	7310884
8	1	iat	feedback	Your data suggest a slight implicit preference for Francois compared to Pierre	1	ybalab.daniel.death1.0001	7310884
8	2	iat	score	0.23	1	ybalab.daniel.death1.0001	7310884
8	3	iat	block3Cond	Pleasant/Pierre,Unpleasant/Francois	1	ybalab.daniel.death1.0001	7310884
10	0	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7310884
10	1	mem	jamesnationalrt	7354	1	ybalab.daniel.death1.0001	7310884
10	2	mem	jamesnationaltrt	7453	1	ybalab.daniel.death1.0001	7310884
10	3	mem	jameslive	1	1	ybalab.daniel.death1.0001	7310884
10	4	mem	jameslivert	7013	1	ybalab.daniel.death1.0001	7310884
10	5	mem	jameslivetrt	14466	1	ybalab.daniel.death1.0001	7310884
10	6	mem	briannational	3	1	ybalab.daniel.death1.0001	7310884
10	7	mem	briannationalrt	2582	1	ybalab.daniel.death1.0001	7310884
10	8	mem	briannationaltrt	17048	1	ybalab.daniel.death1.0001	7310884
10	9	mem	brianname	4	1	ybalab.daniel.death1.0001	7310884
10	10	mem	briannamert	4370	1	ybalab.daniel.death1.0001	7310884
10	11	mem	briannametrt	21418	1	ybalab.daniel.death1.0001	7310884
10	12	mem	jamesname	3	1	ybalab.daniel.death1.0001	7310884
10	13	mem	jamesnamert	2160	1	ybalab.daniel.death1.0001	7310884
10	14	mem	jamesnametrt	23578	1	ybalab.daniel.death1.0001	7310884
10	15	mem	brianlive	2	1	ybalab.daniel.death1.0001	7310884
10	16	mem	brianlivert	3271	1	ybalab.daniel.death1.0001	7310884
10	17	mem	brianlivetrt	26849	1	ybalab.daniel.death1.0001	7310884
2	0	realstart	target1Name	Brian	1	ybalab.daniel.death1.0001	7310896
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7310896
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7310896
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7310896
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7310896
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7310896
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7310896
3	2	behaviours	target2	Francois	1	ybalab.daniel.death1.0001	7310896
3	3	behaviours	target1	Brian	1	ybalab.daniel.death1.0001	7310896
